@ Lp0 = 1.07661902855e+34
@ F0 = 0.623925629528
@ Lp1 = 1.07661902855e+34
@ F1 = 0.623925629528
@ Lp2 = 1.95148790974e+33
@ F2 = 0.989565822498
hour	bint		epsxn	epsyn	sigs	dpp	betax0	betay0	lumitot0	reduc0	betax1	betay1	lumitot1	reduc1	betax2	betay2	lumitot2	reduc2	xitotx	xitoty	LregionPileUp
12.5	81338902012.6	2.55915424868e-06	2.13249482237e-06	0.0763456552889	9.16147863467e-05	0.4	0.4	8.4087215119e+33	0.694001601111	0.4	0.4	8.4087215119e+33	0.694001601111	3.5	3.5	1.37296248065e+33	0.991510277377	xitotx	xitoty	0.0377153251614	23.0282566993	52.8800747974
12.6666666667	81002774954.4	2.55559909534e-06	2.12296718575e-06	0.07609675579	9.1316106948e-05	0.4	0.4	8.37489658351e+33	0.694916386281	0.4	0.4	8.37489658351e+33	0.694916386281	3.5	3.5	1.36566456014e+33	0.991528465631	xitotx	xitoty	0.0376403172301	22.9356232196	52.9376877465
12.8333333333	80668032800.7	2.55209418234e-06	2.11348587993e-06	0.0758492831697	9.10191398036e-05	0.4	0.4	8.34110169233e+33	0.69583039859	0.4	0.4	8.34110169233e+33	0.69583039859	3.5	3.5	1.35839180252e+33	0.991546490271	xitotx	xitoty	0.0375656675866	22.8430720002	52.9915866443
13.0	80334673976.6	2.54863909395e-06	2.10405064596e-06	0.075603225766	9.07238709192e-05	0.4	0.4	8.30733877678e+33	0.69674362784	0.4	0.4	8.30733877678e+33	0.69674362784	3.5	3.5	1.35114442461e+33	0.991564352778	xitotx	xitoty	0.0374913728763	22.7506083498	53.0418908906
13.1666666667	80002696831.4	2.54523341551e-06	2.09466122626e-06	0.0753585719769	9.04302863723e-05	0.4	0.4	8.27360975112e+33	0.697656063845	0.4	0.4	8.27360975112e+33	0.697656063845	3.5	3.5	1.34392263788e+33	0.991582054627	xitotx	xitoty	0.0374174297499	22.6582375108	53.0887150507
13.3333333333	79672099639.6	2.54187673339e-06	2.08531736466e-06	0.0751153102609	9.01383723131e-05	0.4	0.4	8.23991650523e+33	0.698567696426	0.4	0.4	8.23991650523e+33	0.698567696426	3.5	3.5	1.33672664846e+33	0.991599597287	xitotx	xitoty	0.037343834864	22.5659646588	53.1321691029
13.5	79342880602.5	2.53856863511e-06	2.07601880638e-06	0.0748734291379	8.98481149655e-05	0.4	0.4	8.20626090454e+33	0.699478515416	0.4	0.4	8.20626090454e+33	0.699478515416	3.5	3.5	1.32955665712e+33	0.991616982223	xitotx	xitoty	0.0372705848815	22.4737949026	53.1723586706
13.6666666667	79015037848.2	2.53530870937e-06	2.06676529802e-06	0.07463291719	8.9559500628e-05	0.4	0.4	8.17264478979e+33	0.70038851066	0.4	0.4	8.17264478979e+33	0.70038851066	3.5	3.5	1.32241285936e+33	0.991634210892	xitotx	xitoty	0.0371976764726	22.3817332832	53.2093852409
13.8333333333	78688569433.6	2.53209654605e-06	2.05755658761e-06	0.0743937630624	8.92725156749e-05	0.4	0.4	8.13906997699e+33	0.701297672014	0.4	0.4	8.13906997699e+33	0.701297672014	3.5	3.5	1.31529544535e+33	0.991651284744	xitotx	xitoty	0.0371251063148	22.2897847739	53.2433463693
14.0	78363473344.7	2.52893173634e-06	2.04839242455e-06	0.0741559554639	8.89871465567e-05	0.4	0.4	8.10553825727e+33	0.702205989351	0.4	0.4	8.10553825727e+33	0.702205989351	3.5	3.5	1.30820459998e+33	0.991668205224	xitotx	xitoty	0.0370528710939	22.19795428	53.2743358729
14.1666666667	78039747498.0	2.52581387271e-06	2.03927255964e-06	0.0739194831677	8.87033798012e-05	0.4	0.4	8.07205139673e+33	0.703113452555	0.4	0.4	8.07205139673e+33	0.703113452555	3.5	3.5	1.30114050292e+33	0.991684973771	xitotx	xitoty	0.0369809675043	22.1062466382	53.302444012
14.3333333333	77717389741.4	2.52274254897e-06	2.03019674509e-06	0.0736843350122	8.84212020147e-05	0.4	0.4	8.03861113642e+33	0.704020051529	0.4	0.4	8.03861113642e+33	0.704020051529	3.5	3.5	1.29410332856e+33	0.991701591815	xitotx	xitoty	0.0369093922497	22.0146666165	53.3277576608
14.5	77396397855.3	2.51971736037e-06	2.0211647345e-06	0.0734504999018	8.81405998821e-05	0.4	0.4	8.00521919217e+33	0.704925776194	0.4	0.4	8.00521919217e+33	0.704925776194	3.5	3.5	1.28709324611e+33	0.99171806078	xitotx	xitoty	0.0368381420436	21.9232189139	53.350360469
14.6666666667	77076769553.4	2.51673790355e-06	2.01217628286e-06	0.0732179668071	8.78615601685e-05	0.4	0.4	7.97187725459e+33	0.705830616485	0.4	0.4	7.97187725459e+33	0.705830616485	3.5	3.5	1.28011041957e+33	0.991734382085	xitotx	xitoty	0.0367672136099	21.8319081604	53.3703330133
14.8333333333	76758502484.1	2.51380377668e-06	2.00323114658e-06	0.072986724766	8.75840697192e-05	0.4	0.4	7.93858698894e+33	0.706734562361	0.4	0.4	7.93858698894e+33	0.706734562361	3.5	3.5	1.27315500781e+33	0.991750557138	xitotx	xitoty	0.036696603683	21.7407389164	53.3877529407
15.0	76441594231.1	2.51091457941e-06	1.99432908344e-06	0.0727567628842	8.7308115461e-05	0.4	0.4	7.9053500351e+33	0.707637603798	0.4	0.4	7.9053500351e+33	0.707637603798	3.5	3.5	1.26622716453e+33	0.991766587344	xitotx	xitoty	0.0366263090091	21.649715673	53.4026951041
@ LS1Nom 1.1e+11 3e-06 0.4 0.4 53.4026951041 14.8333333333 4.83333333333 0.655683455323
