@ Lp0 = 2.85643647266e+34
@ F0 = 0.554847345213
@ Lp1 = 2.85643647266e+34
@ F1 = 0.554847345213
@ Lp2 = 5.79680682068e+33
@ F2 = 0.985248581697
hour	bint		epsxn	epsyn	sigs	dpp	betax0	betay0	lumitot0	reduc0	betax1	betay1	lumitot1	reduc1	betax2	betay2	lumitot2	reduc2	xitotx	xitoty	LregionPileUp
0.0	1.9e+11	2e-06	2e-06	0.1	0.00012	2.16621823633	2.16621823633	7.98684631331e+33	0.840168677622	0.4	0.4	7.98684631331e+33	0.840168677622	10.1444119362	10.1444119362	2.01963539729e+33	0.994921455364	xitotx	xitoty	0.059428511823	32.8093539893	0.0
0.166666666667	189501271886.0	2.00565178107e-06	1.99190727573e-06	0.0998659759715	0.000119839171166	2.15437873742	2.15437873742	7.99355909564e+33	0.840168643815	0.4	0.4	7.99355909564e+33	0.840168643815	10.1965122097	10.1965122097	2.00005231051e+33	0.994940748602	xitotx	xitoty	0.0593490229702	32.8369295859	1e-46
0.333333333333	189002714443.0	2.01123408339e-06	1.98383881199e-06	0.0997301952814	0.000119676234338	2.14442791773	2.14442791773	7.99456035624e+33	0.840273397099	0.4	0.4	7.99456035624e+33	0.840273397099	10.1496204183	10.1496204183	1.99995288556e+33	0.994910779239	xitotx	xitoty	0.0592758416702	32.8410426879	2.90675163649
0.5	188504104251.0	2.01674848311e-06	1.9757948011e-06	0.0995927162521	0.000119511259503	2.13480598883	2.13480598883	7.99471937304e+33	0.840394036127	0.4	0.4	7.99471937304e+33	0.840394036127	10.1025271605	10.1025271605	1.99995218314e+33	0.994880593178	xitotx	xitoty	0.0592027431381	32.8416959167	5.52416109595
0.666666666667	188005485263.0	2.02219651007e-06	1.96777542394e-06	0.0994535952676	0.000119344314321	2.12528444333	2.12528444333	7.9947545702e+33	0.840517500296	0.4	0.4	7.9947545702e+33	0.840517500296	10.0557315426	10.0557315426	1.99995198323e+33	0.994850437695	xitotx	xitoty	0.0591288420539	32.841840504	7.89248441254
0.833333333333	187506864330.0	2.02757964675e-06	1.95978085023e-06	0.0993128867911	0.000119175464149	2.11582834183	2.11582834183	7.99477095341e+33	0.840641812969	0.4	0.4	7.99477095341e+33	0.840641812969	10.0092282127	10.0092282127	1.99995178117e+33	0.994820309396	xitotx	xitoty	0.0590540314484	32.8419078049	10.0455361187
1.0	187008242494.0	2.03289932974e-06	1.95181123899e-06	0.0991706434373	0.000119004772125	2.10643095636	2.10643095636	7.99478387383e+33	0.840766617976	0.4	0.4	7.99478387383e+33	0.840766617976	9.96300896603	9.96300896603	1.99995157379e+33	0.994790203381	xitotx	xitoty	0.0589783170967	32.841960881	12.0113736879
1.16666666667	186509619948.0	2.03815695152e-06	1.94386673902e-06	0.0990269160486	0.000118832299258	2.09708972325	2.09708972325	7.99479559199e+33	0.840891797685	0.4	0.4	7.99479559199e+33	0.840891797685	9.9170658077	9.9170658077	1.99995136103e+33	0.994760114781	xitotx	xitoty	0.0589017204949	32.8420090183	13.8133956793
1.33333333333	186010996757.0	2.04335386211e-06	1.9359474894e-06	0.0988817537698	0.000118658104524	2.08780274508	2.08780274508	7.99480645754e+33	0.841017271263	0.4	0.4	7.99480645754e+33	0.841017271263	9.87139103206	9.87139103206	1.99995114289e+33	0.9947300388	xitotx	xitoty	0.0588242647523	32.8420536532	15.4712593175
1.5	185512372971.0	2.0484913708e-06	1.92805361989e-06	0.0987352041183	0.000118482244942	2.07856827984	2.07856827984	7.99481654062e+33	0.841142965172	0.4	0.4	7.99481654062e+33	0.841142965172	9.82597722046	9.82597722046	1.9999509194e+33	0.994699970721	xitotx	xitoty	0.0587459725653	32.8420950737	17.0015979854
1.66666666667	185013748632.0	2.05357074768e-06	1.92018525139e-06	0.0985873130504	0.000118304775661	2.06938466412	2.06938466412	7.9948258698e+33	0.84126880878	0.4	0.4	7.9948258698e+33	0.84126880878	9.78081722989	9.78081722989	1.9999506906e+33	0.994669905897	xitotx	xitoty	0.0586668659496	32.8421333973	18.4185809149
1.83333333333	184515123782.0	2.05859322512e-06	1.91234249635e-06	0.0984381250256	0.000118125750031	2.06025029942	2.06025029942	7.99483446673e+33	0.841394733641	0.4	0.4	7.99483446673e+33	0.841394733641	9.73590418095	9.73590418095	1.9999504565e+33	0.994639839754	xitotx	xitoty	0.0585869662266	32.8421687128	19.734353174
2.0	184016498462.0	2.0635599992e-06	1.90452545907e-06	0.0982876830658	0.000117945219679	2.05116364781	2.05116364781	7.99484235129e+33	0.841520673319	0.4	0.4	7.99484235129e+33	0.841520673319	9.69123144612	9.69123144612	1.99995021712e+33	0.994609767782	xitotx	xitoty	0.0585062940453	32.842201102	20.959384655
2.16666666667	183517872711.0	2.06847223104e-06	1.89673423616e-06	0.098136028813	0.000117763234576	2.04212322903	2.04212322903	7.99484954237e+33	0.841646563282	0.4	0.4	7.99484954237e+33	0.841646563282	9.6467926388	9.6467926388	1.99994997249e+33	0.994579685537	xitotx	xitoty	0.0584248694087	32.8422306424	22.1027492693
2.33333333333	183019246569.0	2.07333104812e-06	1.8889689168e-06	0.0979832025837	0.0001175798431	2.03312761795	2.03312761795	7.99485605796e+33	0.841772340819	0.4	0.4	7.99485605796e+33	0.841772340819	9.60258160286	9.60258160286	1.99994972261e+33	0.994549588633	xitotx	xitoty	0.0583427116987	32.8422574079	23.1723501053
2.5	182520620072.0	2.07813754544e-06	1.88122958312e-06	0.0978292434202	0.000117395092104	2.02417544221	2.02417544221	7.99486191528e+33	0.841897944963	0.4	0.4	7.99486191528e+33	0.841897944963	9.55859240271	9.55859240271	1.99994946751e+33	0.994519472742	xitotx	xitoty	0.0582598397009	32.8422814694	24.1751023693
2.66666666667	182021993258.0	2.08289278677e-06	1.87351631046e-06	0.09767418914	0.000117209026968	2.01526537991	2.01526537991	7.99486713079e+33	0.842023316418	0.4	0.4	7.99486713079e+33	0.842023316418	9.51481931398	9.51481931398	1.99994920718e+33	0.99448933359	xitotx	xitoty	0.0581762716272	32.8423028943	25.1170830647
2.83333333333	181523366162.0	2.08759780567e-06	1.86582916769e-06	0.0975180763825	0.000117021691659	2.00639615751	2.00639615751	7.9948717202e+33	0.842148397481	0.4	0.4	7.9948717202e+33	0.842148397481	9.47125681465	9.47125681465	1.99994894164e+33	0.994459166955	xitotx	xitoty	0.0580920251384	32.8423217472	26.0036542564
3.0	181024738819.0	2.09225360662e-06	1.85816821749e-06	0.0973609406539	0.000116833128785	1.99756654781	1.99756654781	7.99487569856e+33	0.842273131984	0.4	0.4	7.99487569856e+33	0.842273131984	9.42789957659	9.42789957659	1.99994867089e+33	0.994428968662	xitotx	xitoty	0.0580071173644	32.84233809	26.8395652053
3.16666666667	180526111263.0	2.096861166e-06	1.85053351659e-06	0.0972028163692	0.000116643379643	1.98877536802	1.98877536802	7.99487908023e+33	0.842397465219	0.4	0.4	7.99487908023e+33	0.842397465219	9.38474245761	9.38474245761	1.99994839493e+33	0.994398734583	xitotx	xitoty	0.0579215649246	32.8423519817	27.6290374796
3.33333333333	180027483527.0	2.10142143305e-06	1.84292511603e-06	0.0970437368932	0.000116452484272	1.98002147791	1.98002147791	7.99488187896e+33	0.842521343885	0.4	0.4	7.99488187896e+33	0.842521343885	9.34178049388	9.34178049388	1.99994811377e+33	0.994368460635	xitotx	xitoty	0.0578353839463	32.8423634786	28.3758362643
3.5	179528855643.0	2.10593533082e-06	1.83534306143e-06	0.0968837345788	0.000116260481495	1.97130377813	1.97130377813	7.9948841079e+33	0.842644716023	0.4	0.4	7.9948841079e+33	0.842644716023	9.2990088927	9.2990088927	1.99994782739e+33	0.994338142773	xitotx	xitoty	0.0577485900834	32.8423726349	29.083330412
3.66666666667	179030227644.0	2.11040375705e-06	1.82778739316e-06	0.0967228408041	0.000116067408965	1.96262120853	1.96262120853	7.99488577961e+33	0.842767530963	0.4	0.4	7.99488577961e+33	0.842767530963	9.25642302569	9.25642302569	1.99994753581e+33	0.994307776993	xitotx	xitoty	0.0576611985329	32.8423795022	29.754543254
3.83333333333	178531599561.0	2.11482758498e-06	1.82025814661e-06	0.0965610860076	0.000115873303209	1.95397274659	1.95397274659	7.99488690612e+33	0.84288973927	0.4	0.4	7.99488690612e+33	0.84288973927	9.21401842226	9.21401842226	1.999947239e+33	0.994277359326	xitotx	xitoty	0.057573224052	32.8423841298	30.3921957909
4.0	178032971423.0	2.11920766421e-06	1.81275535237e-06	0.0963984997218	0.000115678199666	1.94535740595	1.94535740595	7.99488749892e+33	0.843011292689	0.4	0.4	7.99488749892e+33	0.843011292689	9.17179076345	9.17179076345	1.99994693696e+33	0.99424688584	xitotx	xitoty	0.0574846809729	32.842386565	30.9987435619
4.16666666667	177534343260.0	2.12354482142e-06	1.80527903642e-06	0.0962351106055	0.000115482132727	1.93677423501	1.93677423501	7.99488756899e+33	0.843132144101	0.4	0.4	7.99488756899e+33	0.843132144101	9.129735876	9.129735876	1.99994662968e+33	0.994216352632	xitotx	xitoty	0.0573955832186	32.8423868528	31.5764082472
4.33333333333	177035715103.0	2.12783986117e-06	1.79782922035e-06	0.0960709464744	0.000115285135769	1.92822231555	1.92822231555	7.99488712686e+33	0.843252247471	0.4	0.4	7.99488712686e+33	0.843252247471	9.08784972677	9.08784972677	1.99994631714e+33	0.994185755831	xitotx	xitoty	0.0573059443165	32.8423850366	32.1272048609
4.5	176537086978.0	2.13209356655e-06	1.7904059215e-06	0.0959060343307	0.000115087241197	1.91970076147	1.91970076147	7.99488618257e+33	0.843371557804	0.4	0.4	7.99488618257e+33	0.843371557804	9.04612841739	9.04612841739	1.99994599934e+33	0.994155091593	xitotx	xitoty	0.0572157774123	32.8423811575	32.6529652356
4.66666666667	176038458915.0	2.13630669992e-06	1.78300915317e-06	0.095740400391	0.000114888480469	1.91120871753	1.91120871753	7.99488474572e+33	0.843490031104	0.4	0.4	7.99488474572e+33	0.843490031104	9.00456817916	9.00456817916	1.99994567626e+33	0.994124356102	xitotx	xitoty	0.057125095283	32.842375255	33.1553583761
